text,date,favs,retweet
"📢NEW TRADE
🌎Exchange: #Binance
📌#MDABTC
⏳Buy Date : 2020-04-08 00:11:35
⌛Sell Date : 2020-04-08 01:35:46
📈Buy : 0.00004684
📉Sell : 0.00004715
💸Profit : 0.66%

#MDA #bitcoin #projectxonline #probot #trading #tradebot #btc #cryptocurrency #blockchain #crypto #altcoin",Wed Apr 08 01:35:52 +0000 2020,0,0
"RT @IOHK_Charles: Bitcoin's price is going down? Remember everyone, after the FUD, news trading and manipulation clears out, we still have…",Wed Apr 08 01:35:50 +0000 2020,0,570
"@YeezysDaddy @zeepetals @Timodc You want money? Really? Maybe some Bitcoin?

Let me know where to send it.

I’ll get it in the mail straight away.",Wed Apr 08 01:35:50 +0000 2020,0,0
"RT @jimmysong: I remember back in 2000 thinking that the Big Dig in Boston cost a lot at $24B. That number seems so quaint now.

This is wh…",Wed Apr 08 01:35:49 +0000 2020,0,20
"@LuchoPoletti @btcArtGallery @BtcBwan @btccentermiami @BitcoinMagazine @KitUdemba100 @Liber_Zifrorum @DutchCryptoCom @yegorpetr0v @ClayCastCrypto Just bought a new laptop, time to cover this bad boy in some tasteful Bitcoin stickers...",Wed Apr 08 01:35:49 +0000 2020,0,0
"RT @cryptowhale: The 2020 financial/pandemic crisis isn't over like the media is now claiming.

We cannot forget the trillions that were pr…",Wed Apr 08 01:35:49 +0000 2020,0,22
"RT @sthenc: highest ROI realizations of my adult life:
- fat is healthy
- sugar is poison
- bitcoin is better money",Wed Apr 08 01:35:45 +0000 2020,0,53
"RT @Crypto_Guy_UK: 🚨 $50 Bitcoin Giveaway 🚨

All you gotta do is follow me, retweet this tweet and tag a friend. 

Winner tagged within 24…",Wed Apr 08 01:35:41 +0000 2020,0,1040
The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbEzrNS #btc #bitcoin 21 https://t.co/xgB9tEPx97,Wed Apr 08 01:35:37 +0000 2020,0,0
"@SteveGa12171448 I'm in $SPOM. I shoulda followed you into $DECN but didn't. If youre interested in Bitcoin, try $GBTC. Next month is the ""halvening"", where bitcoin creation gets cut in half. Only happens every 4 years. Price has been creeping up.",Wed Apr 08 01:35:36 +0000 2020,0,0
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:35:35 +0000 2020,0,545
"Paxful Adds Support for #Bitcoin/#Gold P2P #Trading

https://t.co/XdDjW39na2 https://t.co/QADh2AufWy",Wed Apr 08 01:35:34 +0000 2020,0,0
"@ChandlierBabe @JebboJoestar @Biz_Smith @crazysofas It's highly unlikely that it has anything to do with bitcoin mining, but what he said about the owners is probably true",Wed Apr 08 01:35:32 +0000 2020,0,0
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:35:32 +0000 2020,0,36
RT @Cointelegraph: A former UFC fighter is promoting the May 13 Bitcoin halving on Twitter https://t.co/GoPt25PkYP,Wed Apr 08 01:35:26 +0000 2020,0,7
"RT @claudiu88833: Poker Tournament - 1 #BTC
1. Create account : https://t.co/mAQgMJakON
2. Click on the Poker product
3. Inside Tourneys, s…",Wed Apr 08 01:35:25 +0000 2020,0,15
"😋👍Enjoy fast browser and get extra passive income in BTC!
👉Click to start now: https://t.co/R3JheiYUQx

#Bitcoin #bitcoinnews #bitcoinmining #BTC #income #passiveincome #makemoneyonline https://t.co/d5BErDOY0H",Wed Apr 08 01:35:23 +0000 2020,0,0
UFC Fighter Changes Twitter Name to Promote Bitcoin Halving https://t.co/fB9dZatpem,Wed Apr 08 01:35:21 +0000 2020,0,0
RT @pepechulo_: so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:35:20 +0000 2020,0,9
"Is this the most retweeted tweet in twitter history yet?

Curious how the market will react to this. 

I also hope Jack can keep full control on Square, could be sad to see the Bitcoin project to be abandoned because of investor asking so. https://t.co/aUJBdAfk3h",Wed Apr 08 01:35:18 +0000 2020,0,0
"RT @Jerry_nerdlab: Bitcoin and DigiByte technical analysis April 7 2020 let's talk about these rallies
YouTube · Promising Trader

https://…",Wed Apr 08 01:35:17 +0000 2020,0,1
"RT @Bitcoin: Every ten minutes bitcoin’s heartbeats and the naysayers, doubters and obituary writers are proven wrong again..

...and again…",Wed Apr 08 01:35:15 +0000 2020,0,108
"@joelockhart @realDonaldTrump @seanhannity @FoxNews They can join us and help us with some money to support the corona virus.
hear bitcoin account :- 3EdYmKrsVfGzSUmZSbJxsDhLS5o8AcigjD
 dbbl (datch bangla bank ltd): -1201050042281",Wed Apr 08 01:35:14 +0000 2020,0,0
"cryptodailyuk: Failure At 7400 Knocks $BTCUSD Below 7200 😱

https://t.co/vfOH8Rnd7K",Wed Apr 08 01:35:10 +0000 2020,0,0
"#Bitcoin 📈 

▓▓▓▓▓▓░░░░░░░░░ 37%

 price: $7172.975",Wed Apr 08 01:35:10 +0000 2020,0,0
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:35:09 +0000 2020,0,36
"""Some crypto exchanges told The Block that the event could bring new users to the (crypto) market."" 🔥🔥🔥

Bullish news &amp; opinions from exchanges about the upcoming Bitcoin Halving set to occur next month. 🔜
 
Article from @TheBlock__ 

https://t.co/Ciw34scubt",Wed Apr 08 01:35:09 +0000 2020,1,1
RT @JulioSilvaVida1: Bitcoin Tracks Stocks Up to $7.4K Before Sliding Back to $7.1K https://t.co/0L6mMDBNno via @coindesk,Wed Apr 08 01:35:09 +0000 2020,0,1
"Tomorrow's ReddCoin(RDD) forecast is
        
△UP 0% 
▼DOWN 0%

#ReddCoin, #RDD

Bitcoin Forecast (iOS)
https://t.co/mGv869Ccp6 https://t.co/l3DHGvVIAY",Wed Apr 08 01:35:05 +0000 2020,0,0
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:35:04 +0000 2020,0,82
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 01:35:04 +0000 2020,0,2078
I love the hodl brotherhood as much as the network itself tbh #Bitcoin,Wed Apr 08 01:35:03 +0000 2020,0,0
RT @Cryptanzee: China finds out coronavirus can't kill bitcoin https://t.co/AeyX8CpnHj,Wed Apr 08 01:35:01 +0000 2020,0,190
"@clarkgwillison @ndrwchn0 @PeterRizun i'm quoting you. i'm not sure why you think you understand bitcoin.. if you have questions, then ask.. but not sure i can help you. i grew up in NY",Wed Apr 08 01:35:00 +0000 2020,0,0
"RT @whale_alert: 🚨 🚨  3,000 #BTC (21,600,848 USD) transferred from #Binance to #OKEx

Tx: https://t.co/XUQFH6esW3",Wed Apr 08 01:35:00 +0000 2020,0,14
"🔄 Prices update in $USD (1 hour):

$BTC   - 7171.4 $    (-0.47 %)
$ETH   - 165.15 $    (+0.07 %)
$XRP   - 0.19 $      (+0.1 %) 
$BCH   - 251.6 $     (-0.2 %) 
$LTC   - 44.59 $     (+0.22 %)

#USD #Dollar #BTC #ETH #XRP #BCH #LTC #Trading #Bitcoin #Ethereum",Wed Apr 08 01:34:57 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:34:57 +0000 2020,0,13919
"@realDonaldTrump @seanhannity @FoxNews They can join us and help us with some money to support the corona virus.
hear bitcoin account :- 3EdYmKrsVfGzSUmZSbJxsDhLS5o8AcigjD
 dbbl (datch bangla bank ltd): -1201050042281",Wed Apr 08 01:34:55 +0000 2020,0,0
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:34:55 +0000 2020,0,545
RT @BitcoinFear: Bitcoin Fear and Greed Index is 20 - Extreme Fear https://t.co/iGrXwxYnKV,Wed Apr 08 01:34:54 +0000 2020,0,2
"RT @RoXrp2020: 🚨50 $XRP #Giveaway

Rules:👇

✅Like/retweet
✅Follow me &amp; @RealSwiftDollaz 
✅Tag 5 people 

💰 🚀 🌚
#crypto #Giveaway $BTC $BNB…",Wed Apr 08 01:34:47 +0000 2020,0,2
"RT @ApeOfSatoshi: @coinkit_ I got to know #Coinkit on Twitter and I've loved it ever since. 

I know @coinkit_ is one of the best ways to m…",Wed Apr 08 01:34:47 +0000 2020,0,84
RT @CalvinAyre: its so nice to see this stuff coming out and proving Craig right after all the abuse all the scammers have dumped on him fo…,Wed Apr 08 01:34:40 +0000 2020,0,7
Some trading advice: $btc $ltc $eth $xrp $link #crypto #Bitcoin https://t.co/UXZ8Ggjjez,Wed Apr 08 01:34:40 +0000 2020,0,0
"RT @francispouliot_: GenZ is the lost generation.

- debt
- inflation
- no ethics
- no families 
- no freedoms
- unemployment
- widespread…",Wed Apr 08 01:34:38 +0000 2020,0,47
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:34:38 +0000 2020,0,82
"🚨50 $XRP #Giveaway

Rules:👇

✅Like/retweet
✅Follow me &amp; @RealSwiftDollaz 
✅Tag 5 people 

💰 🚀 🌚
#crypto #Giveaway $BTC $BNB $LINK $XTZ  #XRP 
#WIN #airdrop #bitcoin       #TRX #XRPCommunity #Ripple #cryptocurrency #Airdrop #blockchain #hodl #xrpthestandard #xrptip #XRPBTC",Wed Apr 08 01:34:36 +0000 2020,2,2
"RT @BuyTheDipz: Giving away #bitcoin to 750 people.
-Follow @Celsians to help me out.

Make your #Bitcoin work for you at @CelsiusNetwork u…",Wed Apr 08 01:34:35 +0000 2020,0,428
RT @Mobie_Pay: #MobiePay is borderless with currencies recognized everywhere and cheaper fees to pay fitted for quick and easy integration…,Wed Apr 08 01:34:32 +0000 2020,0,1
"#dogecoin is more stable then other #cryptocurrencies. It will get even more stable because of its inflation aspect. #Crypto #doge #Bitcoin #CryptoNews #COVID19
#tesla",Wed Apr 08 01:34:31 +0000 2020,0,0
RT @BigChonis: $BTC - respect the upper BB... #bitcoin daily chart! https://t.co/giE2GCGkAC,Wed Apr 08 01:34:26 +0000 2020,0,6
"RT @jimmysong: Bitcoin is 1% inspiration, 99% perspiration.

Altcoins are 1% desperation, 99% devastation.

Blockchains are 1% solicitation…",Wed Apr 08 01:34:26 +0000 2020,0,24
"@SwipeWallet @cryptokrackers @CryptoMohsin @hanzobtc03 @hiboat2 @OtroPanorama @merxceline @nealganots @louthea0702 @ciaraschmtt @Paullumere @stelalalove @carlosjrjavier_ @Devsss7 @WalkerSavvy8 @Izzy8013 @miguelmctweety @DendenMallows @YLestperinggo @InnaSeal The random selection here is free and fair. 
Thanks to the organisers for not being biased 👍👍 https://t.co/cKXU8ajvnf 
#Win 
#Luck 
#Bitcoin 
#Swipe 
#BTC",Wed Apr 08 01:34:25 +0000 2020,1,0
@malandrox7 😂Richere tryna opsec my measly 0.00000123 #Bitcoin and dude straight up humblebrags heem owns 1 Million $BTC so even after CT get rich AF y’all still be plebs ffs https://t.co/NwpkaJH88j,Wed Apr 08 01:34:22 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 01:34:22 +0000 2020,0,1531
RT @mjdsouza2: 1) I’ve been receiving several questions about what will happen with the #BitcoinCash (BCH) and Bitcoin SV (BSV) halving thi…,Wed Apr 08 01:34:20 +0000 2020,0,7
It's amazing how much you can make from Bitcoin trade with a good profitable manager. I can guarantee a 85-95% winning rate in trading bitcoin to earn profitable returns. https://t.co/Vft1CK3IEA,Wed Apr 08 01:34:18 +0000 2020,1,0
RT @jamiegelbtuch: India’s crypto investors feel virtual coins are key to more jobs and economic revival https://t.co/kQ9UOdNe7P #cyrptocur…,Wed Apr 08 01:34:16 +0000 2020,0,2
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:34:15 +0000 2020,0,36
"@TheVineetMittal They can join us and help us with some money to support the corona virus.
hear bitcoin account :- 3EdYmKrsVfGzSUmZSbJxsDhLS5o8AcigjD
 dbbl (datch bangla bank ltd): -1201050042281",Wed Apr 08 01:34:13 +0000 2020,0,0
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 01:34:12 +0000 2020,0,2078
"RT @whale_alert: 🚨 🚨  3,000 #BTC (21,600,848 USD) transferred from #Binance to #OKEx

Tx: https://t.co/XUQFH6esW3",Wed Apr 08 01:34:10 +0000 2020,0,14
"RT @Funder_One: Funder One : GREATER ACCESSIBILITY
This ability to freely choose where you invest will open a new era of much greater perso…",Wed Apr 08 01:34:07 +0000 2020,0,546
"Bitcoin, Equities Markets Rally on Signs of Hope https://t.co/PguMu1Ljaz",Wed Apr 08 01:34:02 +0000 2020,0,0
RT @VentureCoinist: after you buy your first Bitcoin: https://t.co/zRv4rc27sH,Wed Apr 08 01:34:01 +0000 2020,0,48
"RT @LuchoPoletti: Stocked up on stickers to meet your #bitcoin propaganda needs for the rest of the pandemic. 😷

Packs of 24 available alon…",Wed Apr 08 01:34:00 +0000 2020,0,11
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:33:57 +0000 2020,0,82
"@Bitcoin And then back to 20k to 0,  please stop this shit ponzi 🤣",Wed Apr 08 01:33:54 +0000 2020,0,0
"@Russell14779118 @nwoodfine the social consensus issue is the ""byzantine general's problem"", and bitcoin is ""byzantine fault tolerant"" in theory, but when the 3 biggest mining pools agreed NOT to 51% attack bitcoin, they proved that offline collusion is completely ""possible"" to disrupt that BFT aspect",Wed Apr 08 01:33:52 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 01:33:37 +0000 2020,0,1531
"RT @cryptowhale: The 2020 financial/pandemic crisis isn't over like the media is now claiming.

We cannot forget the trillions that were pr…",Wed Apr 08 01:33:37 +0000 2020,0,22
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 01:33:34 +0000 2020,0,2078
"They can join us and help us with some money to support the corona virus.
hear bitcoin account :- 3EdYmKrsVfGzSUmZSbJxsDhLS5o8AcigjD
 dbbl (datch bangla bank ltd): -1201050042281 https://t.co/DOgfnkKwo6",Wed Apr 08 01:33:32 +0000 2020,0,0
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:33:32 +0000 2020,0,431
RT @Cryptanzee: China finds out coronavirus can't kill bitcoin https://t.co/AeyX8CpnHj,Wed Apr 08 01:33:30 +0000 2020,0,190
"RT @xrp_kingz: This Could Be The Biggest Ever Month For Bitcoin And Crypto

👑👑🔥👑👑

https://t.co/TbFOgXgoiB

@CKJCryptonews @thebearablebull…",Wed Apr 08 01:33:24 +0000 2020,0,4
"RT @RealCoinGeek: #CGTuesdayGiveaway is here! 

To be in with a chance to win $100 worth of BSV. Answer the following question.

Where did…",Wed Apr 08 01:33:24 +0000 2020,0,47
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:33:23 +0000 2020,0,82
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:33:22 +0000 2020,0,545
"RT @DigitalCoiner: I'm voting for BAZ on Hotbit, join in and share 40,000 USDT worth of KAVA and other tokens as rewards https://t.co/P8riX…",Wed Apr 08 01:33:19 +0000 2020,0,41
"RT @ALTdell_VD: [#GIVEAWAY]
Want to win an exclusively animated Bitcoin Live #NFT? Follow these 4 simple steps to be entered for a chance t…",Wed Apr 08 01:33:19 +0000 2020,0,46
"RT @lopp: You may be physically confined, yet the sum of human knowledge is at your fingertips. Will you seek self improvement or will you…",Wed Apr 08 01:33:10 +0000 2020,0,44
"🔄 Prices update in $USDT (1 hour):

$BTC - 7172.22 $ (-0.45 %)
$ETH - 165.12 $  (+0.12 %)
$XRP - 0.19 $    (+0.02 %)
$BCH - 251.48 $  (-0.46 %)
$LTC - 44.57 $   (+0.07 %)

#BTC #ETH #XRP #BCH #LTC #Trading #Crypto #Bitcoin",Wed Apr 08 01:33:04 +0000 2020,0,0
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,7085,2085
"The argument of ""the Bitcoin halving is priced in"" is dumb.

If incoming daily supply drops 50%, then you would need a 50% drop in daily demand as well to keep the same price.

Good luck if your thesis is built on the idea that demand for Bitcoin is going to drop 50%.",Mon Apr 06 12:51:25 +0000 2020,1641,285
Billionaire and former Facebook exec makes the case for a $1 million bitcoin price: https://t.co/MWC5fSY6h6 by @kyletorpey via @Forbes,Mon Apr 06 14:27:38 +0000 2020,771,249
"@uncle_bitcoin @BVBTC @DeutscheBank @MarionLaboure @parkeralewis @unchainedcap Wait a minute I know why, because then bitcoin is worthless and every asshole with there bags full need to offload it. Anyone buying bitcoin doesn’t give a fuck about the planet.",Wed Apr 08 01:52:20 +0000 2020,0,0
"RT @cryptowhale: Why is the economy pumping?

It's simple. The FED printed $6-8 trillion dollars and injected it into the market to make it…",Wed Apr 08 01:52:19 +0000 2020,0,96
"Next block fee rate: 7 sat/vByte
Half hour fee rate: 2 sat/vByte
Hour fee rate: 2 sat/vByte

You can broadcast now your Bitcoin transaction 😎

#BroadcastNow",Wed Apr 08 01:52:18 +0000 2020,0,0
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:52:15 +0000 2020,0,156
"RT @JWilliamsFstmed: Question: from my Uncle 👇

“I want to buy some gold or silver but all the dealers are out of stock, or they want a ver…",Wed Apr 08 01:52:10 +0000 2020,0,14
RT @theRealKiyosaki: DEATH OF DOLLAR. People desperate for money. Very sad. If government gives you free money take it yet spend it wisely.…,Wed Apr 08 01:52:08 +0000 2020,0,3053
"Max Keiser: Selling Bitcoin Now For ""Fiat Debt-Coupons"" Is A Crime https://t.co/XcUE984pJ0",Wed Apr 08 01:52:04 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:52:01 +0000 2020,0,13937
"RT @LilMoonLambo: me after i cash out all my bitcoin at 100k:

https://t.co/KfQBqcNomZ",Wed Apr 08 01:51:54 +0000 2020,0,7
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:51:54 +0000 2020,0,156
"RT @woonomic: And they told me Bitcoin was a risky volatile asset...

(Plotted in log charts so % gains/losses are proportional within each…",Wed Apr 08 01:51:53 +0000 2020,0,436
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:51:52 +0000 2020,0,13937
"RT @ClobigAnalyzer: #Bitcoin Blk:624908 2020-04-08T01:07:37Z
 Hash:18383057a7833efbe2d805cece831a329d64f685634490c140dd147a481c4051
 Txs:13…",Wed Apr 08 01:51:52 +0000 2020,0,1
Free resources and support available to small businesses during covid-19 crisis https://t.co/362RowCG6p https://t.co/H6ujQbgdbQ,Wed Apr 08 01:51:51 +0000 2020,0,0
RT @Cryptanzee: China finds out coronavirus can't kill bitcoin https://t.co/AeyX8CpnHj,Wed Apr 08 01:51:48 +0000 2020,0,195
"#EscapeFromTarkov , building hideout gear, making bandages , bullits, Bitcoin and booze. 
Gaming /survival guide. 
Spent time IRL in Russia, never thought for a minute , we were going out like them. Now we too, have store shortages and State TV. https://t.co/L1lPnuidWT https://t.co/1dLeemJAYo",Wed Apr 08 01:51:45 +0000 2020,0,0
"#Bitcoin Blk:624908 2020-04-08T01:07:37Z
 Hash:18383057a7833efbe2d805cece831a329d64f685634490c140dd147a481c4051
 Txs:1391
 Max:343.25633455
 Min:0.00000540
 Pubkeyhash:4259 44.31%
 Scripthash:3929 40.88%
 W_v0_keyhash:1311 13.64%
 W_v0_scripthash:110 1.14%",Wed Apr 08 01:51:39 +0000 2020,0,1
"#Gold vs #Bitcoin: What I Learned Buying #Silver &amp; Gold with Bitcoin &amp; #Crypto – Was it worth it? Episode #1
https://t.co/3OILc2EGcX https://t.co/zvFCshC7J4",Wed Apr 08 01:51:39 +0000 2020,0,0
"RT @zeroheddge: Max Keiser: Selling Bitcoin Now For ""Fiat Debt-Coupons"" Is A Crime https://t.co/WSpYQZa9o4",Wed Apr 08 01:51:34 +0000 2020,0,1
Bitcoin Money Approaches Milestone With First Halving Anticipated Wednesday https://t.co/dJOYzPjy3G https://t.co/rPQh24ETgt,Wed Apr 08 01:51:34 +0000 2020,0,0
"#Bitcoin for those swing traders a good entry point at $6600
Golden Ratio Fib support line. https://t.co/18y1U3I0cK",Wed Apr 08 01:51:33 +0000 2020,0,0
"Hourly price Update 🗣:
Bitcoin $BTC: 7181.01 $USDT
Ethereum $ETH: 164.83 $USDT",Wed Apr 08 01:51:25 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:51:23 +0000 2020,0,180
"RT @sthenc: highest ROI realizations of my adult life:
- fat is healthy
- sugar is poison
- bitcoin is better money",Wed Apr 08 01:51:20 +0000 2020,0,56
RT @LuchoPoletti: Now that the #FederalReserve (weird name for a PRIVATE bank with ZERO RESERVES) is officially printing INFINITE Dollars w…,Wed Apr 08 01:51:18 +0000 2020,0,110
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:51:15 +0000 2020,0,13937
"RT @Helperbit: #Bitcoin donations saving Italian lives and helping to protect first responders on the frontline.
Anonymous BTC donors world…",Wed Apr 08 01:51:04 +0000 2020,0,117
"RT @CryptoOz: What do you do when compliance resorts to control?
#Decentralisation 
#Decentralization 
Don't forget that #Bitcoin 3rd Parti…",Wed Apr 08 01:51:03 +0000 2020,0,15
"Bitcoin Price Will Go Up as Only Profitable Miners Remain: Data Analyst

Bitcoin price has recovered well from the drop to $3,750 and on-chain data from CryptoQuant suggests BTC miners are doing just as well

https://t.co/TGPGUmV6Cu https://t.co/PtxK8VETBQ",Wed Apr 08 01:51:03 +0000 2020,0,0
"Tim Draper: Pandemic Could Be The Tipping Point For Bitcoin

https://t.co/En5DneOAL7",Wed Apr 08 01:51:01 +0000 2020,0,0
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:50:59 +0000 2020,0,156
RT @DigitalTrends: What is Bitcoin mining? https://t.co/AIMOqrPakO,Wed Apr 08 01:50:58 +0000 2020,0,5
@PeterSchiff is the worst economist of all time. Period! https://t.co/lUTuQjZbU5,Wed Apr 08 01:50:55 +0000 2020,0,0
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:50:52 +0000 2020,0,156
"RT @RealCoinGeek: #CGTuesdayGiveaway is here! 

To be in with a chance to win $100 worth of BSV. Answer the following question.

Where did…",Wed Apr 08 01:50:51 +0000 2020,0,49
RT @jonnylitecoin: Great story about crypto adoption from the owner of a business that has a @CoinFlipATM!! I am so happy that I took the r…,Wed Apr 08 01:50:50 +0000 2020,0,39
"@PeterSchiff @benbernanke OMG I hate bitcoin no value of exchange can't use it at the grocery stores 
Accounts get hacked resulting in POOF no more bitcoins
Way to Volatile and way down from high",Wed Apr 08 01:50:46 +0000 2020,0,0
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 01:50:46 +0000 2020,0,297
"Learn how to master Fundamental Analysis for free [Click Here] =&gt; https://t.co/zhMqnqCo4W
#forex #trading #money #market #scalping #forextrading #traders #forexmarket #investing #bitcoin #cryptocurrency #crypto #btc #ethereum",Wed Apr 08 01:50:38 +0000 2020,0,0
RT @VitalikButerin: @RyanSAdams I do have an impression that in non-Western countries ethereum and bitcoin communities tend to be closer to…,Wed Apr 08 01:50:37 +0000 2020,0,6
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:50:33 +0000 2020,0,559
@smh #bitcoin all that money he made via crypto’s. Now people are starting to see the true potential. Bravo!,Wed Apr 08 01:50:29 +0000 2020,0,0
RT @DigitalTrends: What is Bitcoin mining? https://t.co/AIMOqrPakO,Wed Apr 08 01:50:26 +0000 2020,0,5
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:50:25 +0000 2020,0,441
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:50:25 +0000 2020,0,13937
office get website an bitcoin send pic of 14 elephants broke into a conf fake w/ major President Trump discussing our Google job being done,Wed Apr 08 01:50:24 +0000 2020,0,0
View the Bitcoin Blockchain First Hand in 3D - CryptoDaily via BTCnews for iOS https://t.co/O6Qfke38PT,Wed Apr 08 01:50:24 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 01:50:19 +0000 2020,0,1543
RT @realmaxkeiser: FACT: Gold and #Bitcoin are the same in God’s eyes,Wed Apr 08 01:50:17 +0000 2020,0,9
@RyanSAdams Yes and you can also own $xrp if you have brains and big balls long #bitcoin $xrp $eth $gbtc,Wed Apr 08 01:50:13 +0000 2020,0,0
"RT @lopp: You may be physically confined, yet the sum of human knowledge is at your fingertips. Will you seek self improvement or will you…",Wed Apr 08 01:50:13 +0000 2020,0,46
"RT @koinprocom: 🎉🚨REGISTER NOW AND GET $15 BONUS🚨🎉

Get your #RegistrationBonus in $BTC or $USDT!

✅ It's simple, just follow 5 easy steps:…",Wed Apr 08 01:50:06 +0000 2020,0,545
"https://t.co/iuPLor2cyw Max Keiser: Selling Bitcoin Now For ""Fiat Debt-Coupons"" Is A Crime",Wed Apr 08 01:50:05 +0000 2020,0,0
