text,date,favs,retweet
"RT @andezpextor: Bitcoin Rhodium is a new crypto asset, simple and transparent, with long-term vision for investors and scarcity to help dr…",Wed Apr 08 18:19:30 +0000 2020,0,59
"@androolloyd @RyanSAdams But those are his basic investment principles 🤷‍♂️

Also with staking ETH becomes a productive asset which is one of his main criticisms of Bitcoin (it just sits there) 

Side note: which is why I'm surprised more Bitcoiners don't like PoS",Wed Apr 08 18:19:28 +0000 2020,0,0
"RT @CryptoAdana: The essence of work is quality @EngineeringRobo 👑

https://t.co/vjizgFTxtf 

👆👆👆👆👆👆👆

#crypto #kriptopara #bitcoin $CND $B…",Wed Apr 08 18:19:28 +0000 2020,0,1
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 18:19:28 +0000 2020,0,95
"Bitcoin Cash ‘Halved,’ DeFi Gets a Boost, and Bisq Halts Trading https://t.co/4THUxkNGg0 by @Coindesk",Wed Apr 08 18:19:27 +0000 2020,0,0
"There is an old saying: Buy gold in troubled times. #Bitcoin is known as #DigitalGold, but why is it that this time when the financial market plummeted, even gold and Bitcoin collapsed? 📉

You can read about it on our blog: https://t.co/zWFE8BiGB6 https://t.co/JEVg404b0N",Wed Apr 08 18:19:25 +0000 2020,1,0
"Bitcoin Cash 'Halved,' #DeFi Gets a Boost, and Bisq Halts Trading #CoinDesk https://t.co/FzXmpNolTF @coindesk https://t.co/g93v5gT5n9",Wed Apr 08 18:19:25 +0000 2020,0,0
"RT @Cryptoskulll: 🚨 30$ #BTC #Giveaway 

⭐️Follow @realMatrixport
⭐️Like+RT
⭐️Tag 3 Friends Or More

⏰Rolling in 72 hours!!

☘️Good Luck Ev…",Wed Apr 08 18:19:21 +0000 2020,0,376
"it’s very likely that growth for cryptocurrencies in the short term is fueled by global economic actors using them as rails to access the dollar, rather than demand for the dominant underlying assets, bitcoin and ether. https://t.co/j7oEQs2nOm https://t.co/YIPEyzJlgE",Wed Apr 08 18:19:20 +0000 2020,0,0
"$561,424 USD in LONG Position contracts in 7267 #bitmex . Will be liquidated: 100X at (7231.5) 50X at (7160.5) 25X at (7021.5) and 10X at (6637) #bitcoin #xbtclub #trading #crypto #btc #xbtusd #xbt",Wed Apr 08 18:19:17 +0000 2020,0,0
#BTC #bitcoin to the #moon https://t.co/90oeqGKkP5,Wed Apr 08 18:19:13 +0000 2020,0,0
"RT @DTAPCAP: Gold and bitcoin are rare global assets with limited supply and will respond to large increases in global fiat liquidity.

US…",Wed Apr 08 18:19:10 +0000 2020,0,130
@NeerajKA 15QLRDgGdq3jqWErwVX6ArYtciXcs5LP3L please help send me bitcoin,Wed Apr 08 18:19:09 +0000 2020,0,0
"RT @Bitsahara: Trust Math, Trust #Bitcoin

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours!⚡️

#LightningNetwork #SSWB #Bitsahara h…",Wed Apr 08 18:19:05 +0000 2020,0,567
"I remember staring at the Supply/Demand charts in economics at @ASU. Bitcoin creates an entirely new S/D chart.

This write up by @phil_geiger is a great starting point to understanding a mathematically determined and fixed supply. https://t.co/EYTeE9otzk",Wed Apr 08 18:19:03 +0000 2020,0,0
How DeFi Dinner Bonds Can Help Restaurants During Crisis – DeFi Dad https://t.co/aG84njHBpg  #XBT #BTC #Bitcoin,Wed Apr 08 18:18:58 +0000 2020,0,0
"I think we are here... #Bitcoin 
Stay safe... https://t.co/8btPb1decb",Wed Apr 08 18:18:57 +0000 2020,0,0
"Next block fee rate: 9 sat/vByte
Half hour fee rate: 5 sat/vByte
Hour fee rate: 3 sat/vByte

You can broadcast now your Bitcoin transaction 😎

#BroadcastNow",Wed Apr 08 18:18:52 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 18:18:50 +0000 2020,0,166
"@realmaxkeiser on @kitconews
Max Keiser explains why only gold, silver and bitcoin can save you now https://t.co/mLWX0MgyvB via @YouTube",Wed Apr 08 18:18:48 +0000 2020,0,0
"Let’s watch the whole world burn 

We have #Bitcoin

🌽🎉⚰️",Wed Apr 08 18:18:48 +0000 2020,3,0
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 18:18:47 +0000 2020,0,128
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 18:18:44 +0000 2020,0,95
"RT @koinprocom: 📈 BTC/USD Intraday:
The upside prevails as long as 7096 is support. Expect 7730 and 7913

📉 Alternative scenario:
The downs…",Wed Apr 08 18:18:41 +0000 2020,0,113
"RT @masscoinex: Now, volatility is returning in a positive way, prices are going up and enthusiasm is returning to digital-asset markets. B…",Wed Apr 08 18:18:40 +0000 2020,0,1
RT @LinkupVen: Do you want to win some #Cryptocurrencies? Soon #Linkup #app You will win with your #friends for being connected If you want…,Wed Apr 08 18:18:39 +0000 2020,0,10
"RT @BTC_Macro: Complaining that #Bitcoin  is volatile is like complaining that the sky is blue.

$BTC is volatile cause its real value hasn…",Wed Apr 08 18:18:36 +0000 2020,0,32
@zackvoell @Bitcoin @COLDCARDwallet @Ledger @Trezor @cryptokeepkey @coolwallet @theHODLwallet @CypherSafe @cryptosteel @Yubico I prefer to keep it old school https://t.co/YOfrq1TrBY,Wed Apr 08 18:18:35 +0000 2020,4,0
"RT @dearizky_i: @ApeOfSatoshi @coinkit_ I got to know #Coinkit on Twitter and I've loved it ever since. 

I know @coinkit_ is one of the be…",Wed Apr 08 18:18:33 +0000 2020,0,1
RT @masscoinex: Bitcoin traders are used to the mood swings that come with extreme price volatility. They were elated when prices shot up 3…,Wed Apr 08 18:18:32 +0000 2020,0,1
RT @LinkupVen: Do you want to win some #Cryptocurrencies? Soon #Linkup #app You will win with your #friends for being connected If you want…,Wed Apr 08 18:18:32 +0000 2020,0,10
"RT @andezpextor: Bitcoin Rhodium is a new crypto asset, simple and transparent, with long-term vision for investors and scarcity to help dr…",Wed Apr 08 18:18:32 +0000 2020,0,59
"RT @Bitsahara: Trust Math, Trust #Bitcoin

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours!⚡️

#LightningNetwork #SSWB #Bitsahara h…",Wed Apr 08 18:18:30 +0000 2020,0,567
"RT @LinkupVe: ⌛ #Linkup #app is great #Giveaway #blockchain #EOS

🔒 #Privacy 
💵 #Cryptocurrencies 
🛒 #Marketplace   

Follow
@LinkupVe 
@li…",Wed Apr 08 18:18:29 +0000 2020,0,23
"The essence of work is quality @EngineeringRobo 👑

https://t.co/vjizgFTxtf 

👆👆👆👆👆👆👆

#crypto #kriptopara #bitcoin $CND $BTC https://t.co/LoZ4atvqR6",Wed Apr 08 18:18:27 +0000 2020,0,1
RT @LinkupVen: Do you want to win some #Cryptocurrencies? Soon #Linkup #app You will win with your #friends for being connected If you want…,Wed Apr 08 18:18:26 +0000 2020,0,10
"RT @BitcoinMagazine: #OnThisDay in Bitcoin Magazine, we covered the opening of @Bitso, the first-ever Mexican bitcoin exchange on April 8,…",Wed Apr 08 18:18:25 +0000 2020,0,3
"RT @FarooqAhmedE: Year 2024

@APompliano still making you buy more

@cz_binance stole all your BTC

@CasaHODL wants to help 

You are smart…",Wed Apr 08 18:18:24 +0000 2020,0,4
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,8208,2410
"The same people who think bitcoin is 'dead' at $6,000 will want to buy it when it reaches $20,000 again...

Because humans beings are not rational.",Tue Apr 07 12:47:24 +0000 2020,2128,177
"“Money is growing on trees right now. I learned when I was a little kid that money really doesn’t grow on trees. We have a global, money-printing orgy going on … at one point that comes home to roost,” says @novogratz on why he is buying hard assets like gold, #btc #bitcoin https://t.co/TvWiQdntmt",Tue Apr 07 13:18:22 +0000 2020,279,117
"RT @100trillionUSD: #Bitcoin halving in 35, 34, 33 ... https://t.co/okeHudjKw7",Wed Apr 08 18:36:47 +0000 2020,0,308
"Contact Us on WhatsApp For Inquiries and Also Trades.

Mastapaid ™️ The New way of Banking 🏦

#bitcoin #cryptocurrency #cryptobank #1stcryptobank #1cryptobank #mastapaidbank #mastapaid https://t.co/JyWDNjgqF5",Wed Apr 08 18:36:46 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 18:36:45 +0000 2020,0,175
"RT @Strongwolfish: #Giveaway $1,800 in #ETH⁠ to support $crypto community

🥇20 persons will get 0.5 $ETH

🐺Retweet &amp; like
🐺Follow @Strongwo…",Wed Apr 08 18:36:44 +0000 2020,0,460
RT @WhiteRabbitBTC: I see #DemExit is the top trending tag. I welcome anyone that is contemplating the exit of a broken political establish…,Wed Apr 08 18:36:41 +0000 2020,0,2
"RT @SharingforCari1: Today and tomorrow is #halving for #BitcoinCash &amp; #BitcoinSV networks
Coins prices today have already responded accord…",Wed Apr 08 18:36:40 +0000 2020,0,33
RT @LinkupVen: Do you want to win some #Cryptocurrencies? Soon #Linkup #app You will win with your #friends for being connected If you want…,Wed Apr 08 18:36:39 +0000 2020,0,24
"#Ripple recently sent almost 64 #million #XRP to the #wallet of its former #CTO, #Jed #McCaleb. This gigantic transfer was spotted by #Whale #Alert a few hours ago.

https://t.co/DqAWD9vIet

#Rakamoto #WednesdayThoughts #Blockchain #Crypto #Bitcoin #Digital #Money #Coins #Dollar",Wed Apr 08 18:36:39 +0000 2020,0,0
"Bitcoin needs to double 7.09 times to get to $1 million from $7,333.
Bitcoin has doubled 5.31 times from its 2015 low of $185.

#Bitcoin",Wed Apr 08 18:36:38 +0000 2020,0,0
"RT @Rakamoto: Like other proof-of-work #blockchains, #Bitcoin #Cash (#BCH) manages its #monetary supply by slowly printing #mining rewards…",Wed Apr 08 18:36:37 +0000 2020,0,1
"RT @BitcoinUnlimit: The #BitcoinCash network halved!

$BCH block 630000 was found by @AntPoolofficial.

https://t.co/goGPPTu0gj",Wed Apr 08 18:36:37 +0000 2020,0,8
"RT @smart_stats: #BTC Transactions:
281003 (-6.6 %)

➕➗Average Send (BTC):
0.448 (-38.2 %)

📊Volume (BTC):
126k (-42.3 %)

💲Volume (USD):
9…",Wed Apr 08 18:36:33 +0000 2020,0,24
"New #Bitcoin volatility report for the wild month of March from @krakenfx 

Covers a lot of ground from Bitcoin's price action to key macro events over March and upcoming. 

https://t.co/mjmgYXtMpq",Wed Apr 08 18:36:32 +0000 2020,0,0
"RT @JDalmulder: Why should YOU own #Bitcoin?

Let us know why you think you SHOULD buy #BTC

Win 15 $ WORTH of #Bitcoin 
✅Follow @JDalmulde…",Wed Apr 08 18:36:30 +0000 2020,0,26
RT @RealBossKo: New Mixtape 🚨🚨 The Bitcoin Effect 🎧🔥📈😆📡💾❤️🥡🥢💴😱 Tap Links To Stream 🎧 @bitcoinrecords1 @AppleMusic - https://t.co/Dxtmcq565h…,Wed Apr 08 18:36:30 +0000 2020,0,144
"😀👍Enjoy it! The fastest browser. Get extra passive income in BTC!
👉Click to start: https://t.co/I1JXzF9FqI

#bitcoin #BTC #BitcoinCash #bitcoinnews #income #passiveincome #makemoneyonline https://t.co/qjm1xGIlzg",Wed Apr 08 18:36:29 +0000 2020,0,0
"RT @bisq_network: Why Bisq?

Many of you already know. Please share this thread with those who don't.

TLDR; 𝗕𝗶𝘀𝗾 𝗶𝘀 𝗮 𝗽𝗮𝗿𝗮𝗱𝗶𝗴𝗺 𝘀𝗵𝗶𝗳𝘁.

Bis…",Wed Apr 08 18:36:26 +0000 2020,0,93
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 18:36:23 +0000 2020,0,144
"RT @_Bitcoin_SV: Very happy! tks all #bsv community
some small goals: 🙏

Back here✅
2 Millions Tweet impression✅
1.5k+ follows✅
Domain 🇧🇷 h…",Wed Apr 08 18:36:13 +0000 2020,0,8
"RT @Morpheus_world: EMA 200 flipped perfectly on  $RSR $USDT pair on 4h 
bullish ASF
#bitcoin #blockchain #ethereum #stablecoin @reservepro…",Wed Apr 08 18:36:12 +0000 2020,0,6
"(Bitcoin Dominance: 2-Year Uptrend Breaking Could Spark Altcoin Boom)
https://t.co/d8BbeVZsRl
https://t.co/TItrAfIw1q https://t.co/1rVQUqbwxe",Wed Apr 08 18:36:11 +0000 2020,0,0
"Fintech startup BitBuddy has launched an online marketplace to buy &amp; sell #Bitcoin  

Supreme Court has lifted ban on crypto currency this year in India https://t.co/b6Y0obvegp",Wed Apr 08 18:36:11 +0000 2020,0,0
@RyanSAdams Bitcoin and ONLY Bitcoin.,Wed Apr 08 18:36:10 +0000 2020,0,0
@_cute_babes I will ask you to help me mine bitcoin,Wed Apr 08 18:36:10 +0000 2020,0,0
RT @tequaneV: during the #lockdownextension you can join the #500NigeriaDevs4Eth @ENetworkng University Developer Training Program kicking-…,Wed Apr 08 18:36:07 +0000 2020,0,2
"RT @blockfolio: Federal Reserve stated there are infinite dollars.

Bitcoin Network encoded there are 21,000,000 bitcoin.

You do the math.",Wed Apr 08 18:36:07 +0000 2020,0,39
"RT @WholesaleTruth: Buy Bitcoin Cash. It is the real Bitcoin, BTC was compromised and made obsolete by the Organized Banking Cartel. Bitcoi…",Wed Apr 08 18:36:06 +0000 2020,0,1
"RT @blockfolio: BREAKING: 5,000 blocks until the halving.

Bitcoin has been trading 24/7 while producing blocks every ten minutes and facil…",Wed Apr 08 18:36:05 +0000 2020,0,25
"RT @Sportsbetio: Can you guess this team?🤔

A Free Bet awaits you, if you get it right!🤑

🗣A random winner will be announced by April 9, 12…",Wed Apr 08 18:36:03 +0000 2020,0,10
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 18:35:59 +0000 2020,0,89
"🤟😜Enjoy good and fast browser and get income in BTC
👉Click here to start: https://t.co/ByQHc857Ul

#Bitcoin #BitcoinCash #bitcoins #BTC #Income #makeMoneyFromHome https://t.co/iKvLMUm2gk",Wed Apr 08 18:35:58 +0000 2020,0,0
"Hey! 👋🏾

1 Bitcoin is now trading at 781250.0 KES.

Last refresh: 21:35:44 East Africa Time.",Wed Apr 08 18:35:57 +0000 2020,0,0
@JimForsythe5 @LawrenceLepard @JamesCo09217405 You should read the Bitcoin Standard by @saifedean,Wed Apr 08 18:35:54 +0000 2020,0,0
"#Digital #wallet fees have become a #major concern to #crypto users. However, the #coronavirus pandemic fight has pushed many #firms to look for ways to help the #vulnerable in the #society.

https://t.co/RcZZ05YW2n

#Rakamoto #WednesdayThoughts #Blockchain #Crypto #Bitcoin #Coin",Wed Apr 08 18:35:54 +0000 2020,0,0
RT @CryptoBiggie: Are you longing or shorting #bitcoin?,Wed Apr 08 18:35:52 +0000 2020,0,2
"@jedhenley @BryanSlankster2 @EricRWeinstein Sociophatic behavior similar to 9/11. 
#Bitcoin solves this.",Wed Apr 08 18:35:52 +0000 2020,0,0
"💥  New Events Added

#Bitcoin2 (#BTC2) - Bitcoin 2 Web #Wallet V.2 - 07/04/2020

#aelf (#ELF) - Reddit AMA - 08/04/2020

#Azbit Platform (#AZ) - Weekly AZ Coin Burn - 13/04/2020

Waves (#WAVES) - Live AMA - 13/04/2020",Wed Apr 08 18:35:51 +0000 2020,0,0
"RT @MazerHQ: Earn an average of 7% back in free #bitcoin  when you shop at 500+ top merchants using @trylolli! 🍭 

Sign up for free: https:…",Wed Apr 08 18:35:44 +0000 2020,0,5
"RT @Cryptoskulll: 🚨 30$ #BTC #Giveaway 

⭐️Follow @realMatrixport
⭐️Like+RT
⭐️Tag 3 Friends Or More

⏰Rolling in 72 hours!!

☘️Good Luck Ev…",Wed Apr 08 18:35:43 +0000 2020,0,380
"RT @CryptoAdvance: Multisig on Bitcoin Core with Specter-Desktop
using @Trezor, @Ledger, @COLDCARDwallet &amp; Specter-DIY:
- adding devices
-…",Wed Apr 08 18:35:41 +0000 2020,0,70
Hope you have a great Wednesday everyone! #WealthWednesday #PositiveVibes #Canada #Crypto #Bitcoin #Blockchain #VictoriaBC https://t.co/jOnt45dQEG,Wed Apr 08 18:35:36 +0000 2020,1,0
"Novogratz: We Have Money-Printing Orgy Going on, Amazing Environment to Buy Bitcoin https://t.co/RBWMEN0ILW #Bitcoin #advice #billionaire #BuyBitcoin #fortress",Wed Apr 08 18:35:32 +0000 2020,0,0
Bitwise Uses “Peel Back” Approach to Measure Bitcoin Value https://t.co/uRgZN6dcsg #CBuzz #Approach #Bitcoin #Bitwise,Wed Apr 08 18:35:32 +0000 2020,0,0
@ihatecodee Buy #Bitcoin and work towards self sufficiency with others in your network utilizing the power of the group,Wed Apr 08 18:35:28 +0000 2020,1,0
RT @TheCryptoZombie: #Bitcoin dominance is at critical support! Is #BTC setting up for a massive surge or are #Altcoins about to explode? $…,Wed Apr 08 18:35:28 +0000 2020,0,9
"Does anyone use the @cryptosteel capsule or cassette? I’m looking at the cassette, but not sure if it’s good etc #bitcoin Also I heard @stephanlivera talk about a wheel that is one of his ads. Are those good? Please need some help haha.",Wed Apr 08 18:35:26 +0000 2020,0,0
"Also please note:

- At any time, #bitcoin can, and will move violently without much of a warning.

- We are only making short-term predictions within that window, so please watch #bitcoin closely.

- Download tradingview and pick simple indicators.

- When volatility, USDT.",Wed Apr 08 18:35:25 +0000 2020,0,0
"@Bitcoin_Bacon In my ""mandatory 12 terabyte extension block"" example, everyone is also ""required to include the data"".

But *because* I made it mandatory, NOT because they consented to it. It is literally the opposite",Wed Apr 08 18:35:22 +0000 2020,0,0
The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbEzrNS #btc #bitcoin 14 https://t.co/7qiSnCZMxR,Wed Apr 08 18:35:20 +0000 2020,0,0
"RT @Bitcoin: The questions are complicated, but the answer is simple...

...Bitcoin",Wed Apr 08 18:35:19 +0000 2020,0,81
Bitcoin Inches Closer To The Next Decline - CryptoDaily via BTCnews for iOS https://t.co/eAiQNWQlba,Wed Apr 08 18:35:18 +0000 2020,0,0
"RT @StephaneDeBaets: Equity and credit markets are now controlled by central banks. the concept of price discovery is gone , until it isn’t…",Wed Apr 08 18:35:16 +0000 2020,0,4
"Novogratz: We Have Money-Printing Orgy Going on, Amazing Environment to Buy Bitcoin https://t.co/vGdZBl1dzQ",Wed Apr 08 18:35:16 +0000 2020,0,0
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 18:35:15 +0000 2020,0,144
"RT @TheWorldsAMine: 🇫🆁🅴​🇪  #Bitcoin
🇸​🇭​🅰​🇷​🇪
🔸$5🔸
#Bitcoin

🎲MUST🎲
🇫​🇴​🇱​🅻🅾🆆👇
🅣🇦​🅖 1 BFF
🇷🆃 #WRLDTakingOver
🆂🅣🅾🅟 🇹​🇭​🇪 🅢🅿🅡🅴🅐🅳

@jebscc @De…",Wed Apr 08 18:35:14 +0000 2020,0,80
"#Bitcoin 📈 

▓▓▓▓▓▓░░░░░░░░░ 38%

 price: $7335.745",Wed Apr 08 18:35:11 +0000 2020,0,0
Bitcoin arrives in the mainstream #bitcoin https://t.co/osUfsQ0hQc,Wed Apr 08 18:35:10 +0000 2020,0,0
#coins777 Crypto Casinio Playing card jokerGame dieSlot machineHeavy dollar signEnjoy exciting games / earn crypto coins #Bitcoin #BTC $BSV $XRP $ETH #Ethereum #Blackjack #Dice #Baccarat #Poker #Slots,Wed Apr 08 18:35:07 +0000 2020,0,0
"@_ASU_CL @Rae86498311 @justinamash Doing Roger Stone’s dirty work for him, I see.  Hope you didn’t get paid in bitcoin.",Wed Apr 08 18:35:01 +0000 2020,0,0
"RT @uns_network: Join @MyEvidenZ (@BCDiploma), @LaBanquePostale, @Cactus1549P and more others Network Players at https://t.co/QbxeO5r19d! 🚀…",Wed Apr 08 18:35:00 +0000 2020,0,0
"On Tuesday, #decentralized #cryptocurrency #exchange #Bisq announced that it had been hacked. Roughly $250,000 worth of #Bitcoin (#BTC) and #Monero (#XMR) were stolen.

https://t.co/HFA8IzqiNn

#Rakamoto #WednesdayThoughts #Blockchain #Crypto #Bitcoin #Digital #Money #Coins",Wed Apr 08 18:34:58 +0000 2020,0,0
I have 50 camels 🐪 to sell and buy #Bitcoin before the halving..,Wed Apr 08 18:34:57 +0000 2020,0,0
"RT @andezpextor: Bitcoin Rhodium is a new crypto asset, simple and transparent, with long-term vision for investors and scarcity to help dr…",Wed Apr 08 18:34:53 +0000 2020,0,68
"RT @CryptoHamsterIO: Did you see what @jack has in his twitter bio? OMG...
$BTC #bitcoin https://t.co/Sd5jBb0gTN",Wed Apr 08 18:34:50 +0000 2020,0,2
"#Bitcoin Cash ‘Halved,’ DeFi Gets a Boost, and Bisq Halts Trading https://t.co/hJ0Wm02eA9",Wed Apr 08 18:34:49 +0000 2020,0,0
invest in bitcoin!!! this shit move fast af,Wed Apr 08 18:34:48 +0000 2020,0,0
"RT @TheAtiBoy: A new #skin #giveaway is live on our #website!

Visit https://t.co/MBbNlCCM6z and earn 1000 #coins to enter!

We host a new…",Wed Apr 08 18:34:47 +0000 2020,0,171
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 18:34:47 +0000 2020,0,2410
"RT @BE_giveaways: 💰 10,000 Sats #BTC #Giveaway ⚡️⚡️

Giveaway rules:

⭐ Follow @BE_giveaways
⭐ Subscribe here https://t.co/mghshQ2TJD
⭐ Ret…",Wed Apr 08 18:34:43 +0000 2020,0,51
"RT @JDalmulder: Why should YOU own #Bitcoin?

Let us know why you think you SHOULD buy #BTC

Win 15 $ WORTH of #Bitcoin 
✅Follow @JDalmulde…",Wed Apr 08 18:34:41 +0000 2020,0,26
"My week on Twitter 🎉: 2 Mentions, 5 Retweets, 1.85K Retweet Reach, 2 Replies. See yours with https://t.co/e5EjbDPFsg https://t.co/DYiuudXG0j",Wed Apr 08 18:34:41 +0000 2020,0,0
RT @BitlatticeWoman: #COVID19 Above all we must make an effort to arrest the progression of this pathogen as well as seeding novel ideas fo…,Wed Apr 08 18:34:40 +0000 2020,0,6
"RT @VipulJadhav12: @bitdroplet What do you think about FD/SIP/BTC Investments for next 5 years?

@RBI @TheOfficialSBI @SBIMF @AxisMutualFun…",Wed Apr 08 18:34:39 +0000 2020,0,11
"RT @TheMoonCarl: The Bitcoin Cash (BCH) halving is happening TODAY!!!

Haha who cares 😂

Check the image to compare exahashes:
$BTC hashrat…",Wed Apr 08 18:34:38 +0000 2020,0,33
"RT @MichelDona: 💰Earn Crypto for Publishing &amp; Reading quality Blogs, Videos, Articles and other forms of original content.💰

Signup here: h…",Wed Apr 08 18:34:38 +0000 2020,0,74
"RT @BitcoinSuisseAG: We are proud to support the launch of the #TZBTC - a unique first-of-its-kind token on the #Tezos blockchain, backed 1…",Wed Apr 08 18:34:37 +0000 2020,0,18
"RT @ToneVays: Today might have been one of my best videos in a while, here is one of the highlights.
- My reasons for #Bitcoin Bear Market…",Wed Apr 08 18:34:34 +0000 2020,0,64
"@Jimmy83564757 Bitcoin requires no trust in a third party, you instantly purchase and hold it yourself... the equivalent of teleporting any amount of verified gold to the palm of your hand",Wed Apr 08 18:34:33 +0000 2020,0,0
"Please be safe.

#StayHomeSaveLives 
#COVID19 
#Bitcoin #Crypto https://t.co/Qw6US00l0u",Wed Apr 08 18:34:32 +0000 2020,0,0
"RT @BittrexExchange: Don’t miss out! You can now trade #bitcoin and save up to 50% on trading fees, this month only. 
#crypto #blockchain…",Wed Apr 08 18:34:32 +0000 2020,0,4
"RT @MichelDona: What happens to miners when all Bitcoin (BTC) is in circulation? Read the article: https://t.co/8aU6TzjlLc

#btc #bitcoin #…",Wed Apr 08 18:34:29 +0000 2020,0,62
RT @piratebeachbum: When cash is trash buy Bitcoin!,Wed Apr 08 18:34:28 +0000 2020,0,1
"Blasting volume on @crex24 get your #deuro bag now till is tooooo late!! 

#bitcoin #crypto",Wed Apr 08 18:34:28 +0000 2020,0,0
RT @aliahaider79: CryptoLifeToday is all news portal for Latest #Bitcoin &amp; #Cryptocurrency News and updates with live cryptocurrency rates…,Wed Apr 08 18:34:26 +0000 2020,0,67
RT @jgproduct: “#Currency of #Content: Creators in #Digital World post #COVID19” | Interview w/ Mahbod Moghadam of @Everpedia and @genius |…,Wed Apr 08 18:34:18 +0000 2020,0,3
"RT @balajis: Tech will align behind Bitcoin as part of the political realignment of the 2020s. Not traditional right vs left, but rather:…",Wed Apr 08 18:34:16 +0000 2020,0,88
"this tweet hits the nail on the head.  the system that tried to bring us @JebBush v. @HillaryClinton, and now provides two 70+ cosmetic surgery experts needs to be smashed into million of Satoshis.

 (my following leans #bitcoin, so I'm pandering) https://t.co/TgJ7Y6UEcb",Wed Apr 08 18:34:15 +0000 2020,1,0
"RT @copncrypto: @PeterSchiff Buy #Bitcoin Watch ""Introduction to Bitcoin"" on YouTube
https://t.co/NQ34PQC5Zh",Wed Apr 08 18:34:14 +0000 2020,0,1
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 18:34:13 +0000 2020,0,14892
"Sanders suspends presidential campaign, rendering Biden pres.. 
FoxNews - News - Noticia - Bitcoin - CryptoCurrency - Forex - @News_1jl4 &gt; https://t.co/hah6mFdIAU https://t.co/rw7EUKJCJ8",Wed Apr 08 18:34:11 +0000 2020,0,0
RT @Big_Beta_Sensei: I’m bearish bitcoin htf because:,Wed Apr 08 18:34:11 +0000 2020,0,8
"RT @shanselman: TIL a new software term: ""Scream Test"" -  When you don't know if something is still being used so you take it away and see…",Wed Apr 08 18:34:07 +0000 2020,0,937
"ONT/BTC, H1, 30% 
tradingview - News - Noticia - Bitcoin - CryptoCurrency - @bitcoinincoins &gt; https://t.co/VkvpDLSnbP",Wed Apr 08 18:34:07 +0000 2020,0,0
"@davidgokhshtein @matthewryancase Not trolling and I respect your work, but a digital dollar and bitcoin is not even remotely similar. Either it's an ignorant tweet or just plain misleading.",Wed Apr 08 18:34:07 +0000 2020,0,0
"The #state #securities regulators filed an emergency action against #Ultra #BTC #Mining and #Laura #Branch on #Wednesday, alleging the #firm promised to double #investors' funds,

https://t.co/8WLpg9KCbi

#Rakamoto #WednesdayThoughts #Blockchain #Crypto #Bitcoin #Digital #Money",Wed Apr 08 18:34:06 +0000 2020,0,0
"J&amp;J Rises 3.03% 
investigcom - News - Noticia - Bitcoin - CryptoCurrency - Forex - @newstwiteafrica https://t.co/v7Siz1Y2iW",Wed Apr 08 18:34:06 +0000 2020,0,0
"Big Rigs Begin to Trade Diesel for Electric Motors 
nytimes - News - Noticias - Bitcoin - CryptoCurrency - @JoseLuis_14_68 &gt; https://t.co/h73HxM4zDj",Wed Apr 08 18:34:05 +0000 2020,0,0
